mainstem,head,out,provider
2258760,3323314,3322236,1
2260219,3323598,3323548,1
2258712,3319640,3323258,1
2260217,3323596,3323352,1
2258875,3323602,3323508,1
2259131,3323420,3323408,1
2258593,3321216,3322210,1
2258110,3321144,3330412,1
2259033,3324680,3325494,1
2258137,3325748,3325582,1
2258878,3324630,3325602,1
2260169,3323504,3323340,1
2259569,3318656,3319198,1
2258880,3323594,3323242,1
2259119,3319628,3323142,1
2261647,3323316,3323282,1
2259813,3323276,3323288,1
2259212,3324888,3325698,1
2259240,3326322,3323556,1
2257737,19333367,6713545,1
2259747,19334351,19334601,1
2258851,19333857,19334531,1
2260065,19333875,19333861,1
2258526,19334039,19333959,1
2258853,19333375,19333965,1
2258235,19333577,19334521,1
2258852,19333485,19334261,1
2259093,19334623,19334263,1
2259001,19334437,19334537,1
2259004,19334043,19336193,1
2259193,19334971,19334611,1
2259511,19333455,19333351,1
2259336,19333085,19333449,1
2259334,19333765,19334009,1
2259333,19333157,19333333,1
2259194,19333799,19333977,1
2259502,19333935,166421073,1
2258740,6711973,6716133,1
2258550,6710209,6710315,1
2258648,6710379,6710309,1
2261087,6710203,6709905,1
2258579,6709907,6710369,1
2259497,6709955,6710231,1
2259326,6710045,6712457,1
2259185,6711667,6712473,1
2258522,6713195,6712535,1
2258613,6712677,6712499,1
2259486,6711795,6711935,1
2259994,6712669,6711891,1
2259325,6712671,6712431,1
2258217,6712689,6712605,1
2258364,6709567,6712459,1
2258781,6712123,6714597,1
2259483,6711705,6710321,1
2259985,6712687,6712481,1
2259323,6711975,6712325,1
2259491,6712697,6711849,1
2259321,6712711,6711971,1
2259188,6712145,6712041,1
2261136,6712723,6712113,1
2259484,6711747,6712401,1
2259950,6711845,6712509,1
2259312,6710041,6716137,1
2258327,6710867,6713551,1
2259088,19335085,19335279,1
2259089,19335189,19335287,1
2252442,5194846,5197182,1
2252612,5195012,5196730,1
2252716,5196320,5195584,1
2252733,5197088,5195704,1
2252553,5197096,5199650,1
2252787,5195760,24897859,1
2252629,5195554,5196932,1
2252662,5195708,5196440,1
2252618,5198140,5197002,1
2252691,5196572,5197070,1
2252698,5196568,5197050,1
2252745,5196042,5196920,1
2252687,5196074,5196880,1
2252686,5197004,5197064,1
2252648,5197698,5197248,1
2252712,931050163,931050137,1
2252923,931050157,931050160,1
2252809,931050152,931050154,1
2253747,2673698,2678762,1
2256872,5195912,2676686,1
2256920,2678364,2677854,1
2256926,2677788,2677552,1
2253804,2677482,2678014,1
2253810,2674112,2676450,1
2253811,2674872,2676182,1
2253803,2679400,2678058,1
2254206,2677674,2676916,1
2254237,2677748,2677174,1
2254261,2679470,2678314,1
2254291,2676590,2676800,1
2254407,2678452,2678254,1
2254463,2679248,2678346,1
2254509,2679590,2678274,1
2254842,2680314,2677338,1
2254946,2681618,2680262,1
2255036,2674886,2681538,1
2255092,2679864,2681174,1
2255068,2679442,2681118,1
2255653,2674892,2675298,1
2255177,2674820,2675302,1
2255124,2681588,2681258,1
2255126,2681624,2681492,1
2255680,2680288,2682718,1
2255729,2683248,2683658,1
2255771,2682060,2685846,1
2255787,2682058,2685834,1
2255892,2685376,2685766,1
2255953,2685958,2685488,1
2254544,2679238,2680966,1
2255101,2679356,2680752,1
2256107,2680430,2682954,1
2254948,2680032,2680256,1
2253842,2673612,2676220,1
2256919,2676286,2678758,1
2264078,5204288,5205436,1
2264120,5204320,5204446,1
2264125,5203688,5203958,1
2264122,5203584,5202612,1
2257223,5202648,5203188,1
2263965,5202714,5205416,1
2257433,5204346,5207074,1
2257407,5202838,5207072,1
2257374,5202486,5205314,1
2257405,5203586,5203672,1
2258643,5204366,5205338,1
2263897,5204358,5205406,1
2258521,5205372,5205266,1
2259593,3324926,3326712,1
2253558,2674382,2676304,1
2253577,2674170,2677566,1
2253691,2676470,2676552,1
2256632,2673514,2676164,1
2265558,6720437,6724895,1
2264734,6718925,6724863,1
2264847,6721011,6724853,1
2264780,6720865,6722383,1
2264801,6719015,6722239,1
2264832,6721611,6721365,1
2264854,6721325,6721367,1
2264589,6721695,6724819,1
2265578,6720613,6720923,1
2264896,6721889,6721305,1
2264916,6719253,6719217,1
2264949,6720441,6719055,1
2264597,6722473,6724795,1
2264472,6721951,6721531,1
2264826,6720597,6722323,1
2264929,6720615,6722325,1
2264900,6720491,6722275,1
2264784,6722497,6721111,1
2265602,6720743,6720869,1
2265586,6720955,6724923,1
2265779,9311593,9316927,1
2266150,9311301,9314155,1
2266030,9310951,9311261,1
2266539,9311187,9311251,1
2266151,9311297,9311311,1
2266147,9310957,9311175,1
2266837,9311629,9311693,1
2266286,9311571,9311929,1
2266668,9311587,9311659,1
2266987,9311927,9311931,1
2266622,9311911,9311663,1
2266665,9311785,9311737,1
2265995,9311831,9316641,1
2265852,9316301,9314277,1
2266057,9316211,9316575,1
2265879,9316179,9314417,1
2266090,9314893,9314551,1
2266078,9313663,9320165,1
2266051,9312533,9314961,1
2266109,9316623,9316337,1
2266101,9315411,9315903,1
2266083,9315525,9315349,1
2266079,166196066,9314839,1
2266123,9313789,9313517,1
2266058,9313301,9314425,1
2266138,9315467,9315819,1
2266087,9315565,9315839,1
2266251,9315585,9316551,1
2266048,9315765,9316517,1
2266247,9315689,9314121,1
2266182,9315553,9316369,1
2266543,9311683,9311239,1
2268700,5842724,5846372,1
2268102,5842850,5845728,1
2268135,5842432,5845622,1
2268377,5844928,5845954,1
2268819,5843414,5846422,1
2268896,5847488,5854414,1
2268927,5848740,5846390,1
2269057,5847836,5846404,1
2268839,5848398,5846392,1
2269138,5848442,5846046,1
2268906,5850906,5846450,1
2268973,5844160,5845866,1
2269045,5844078,5844620,1
2268444,5849334,5849520,1
2268117,5842554,5845656,1
2269082,5849410,5846442,1
2269010,5847770,5848108,1
2269069,5847828,5847972,1
2268987,5848728,5844802,1
2269008,5843418,5845692,1
2268788,5844336,5846376,1
2271339,6730321,6731503,1
2270463,6728963,6742822,1
2271308,6728673,6728807,1
2274137,6728801,6728793,1
2272227,6728639,6728709,1
2272369,6729557,6728811,1
2270963,6728849,6731427,1
2271342,6730459,6731615,1
2271252,6728973,6731761,1
2271580,6730033,6734887,1
2271766,6731191,6731559,1
2272106,6729537,6731255,1
2271083,6730687,6731651,1
2271637,6730547,6730099,1
2272781,6730045,6730267,1
2271768,6731123,6731355,1
2271922,6730633,6730671,1
2272220,6729741,6729987,1
2271578,6730843,166174261,1
2270695,6738400,6741754,1
2272533,6738314,6738694,1
2271102,6739640,6738800,1
2271831,6739662,6742476,1
2271306,6738632,6738768,1
2270596,166174406,6762188,1
2270908,6761702,6761948,1
2271573,6760116,6760852,1
2270709,6763450,6761440,1
2271369,6762926,6761428,1
2271005,6762744,6763238,1
2271039,6762732,6761970,1
2271822,6761210,6762180,1
2272077,6764252,166174419,1
2271120,166174445,6764078,1
2271521,6760920,6761062,1
2270628,6075597,6076117,1
2271475,6075987,6075395,1
2271003,6075221,6075661,1
2270930,6078689,6078201,1
2271516,6075675,6075789,1
2271165,6075831,6078829,1
2270664,6772553,6746182,1
2270812,6772595,6772159,1
2271327,6773271,6773093,1
2271552,6772847,6772177,1
2271556,6773291,6772365,1
2271508,6772977,6772475,1
2271725,6771129,6772147,1
2270748,6740776,6745654,1
2271719,6740730,6742216,1
2271211,6740956,6742256,1
2271603,6741148,6741158,1
2271493,6740684,6742016,1
2270819,6740992,6745708,1
2271087,6743918,6742818,1
2271132,6744100,6746030,1
2270924,6743850,6746166,1
2270846,6746424,6746456,1
2271136,6747190,6746020,1
2271029,6746422,6746058,1
2271048,6747484,6746236,1
2271460,6746392,6745952,1
2272417,6743930,6745412,1
2271351,6746342,6746458,1
2270762,6738902,6742048,1
2271063,6740078,6742020,1
2272579,6739858,6740006,1
2271253,6741358,6741378,1
2271416,6742354,6740352,1
2291826,5866321,5867683,1
2277751,4592399,7703046,1
2279859,4594157,4594613,1
2281347,4593929,4593971,1
2281753,4593083,4593911,1
2279111,4594815,4593347,1
2281757,4593395,4593051,1
2280999,4593235,4593017,1
2281007,4592923,4593003,1
2282318,4592935,4592985,1
2284207,4592889,4593187,1
2281005,4592797,4592203,1
2279987,4592081,4592305,1
2283077,4592823,4592907,1
2280294,4593207,166157777,1
2282312,4593191,4593201,1
2284219,4593375,4593209,1
2282319,4593053,4593357,1
2281341,4593097,4594641,1
2279660,4592799,4592781,1
2279495,166157776,4592325,1
2281004,4592285,4592159,1
2281752,4592863,4593181,1
2282314,4592801,4592389,1
2278999,4571077,4572397,1
2279493,4570527,4572385,1
2280484,4570655,4570571,1
2283051,4571087,4570545,1
2280715,4571199,4571139,1
2281328,4572355,4572389,1
2280122,4571205,4572381,1
2281745,4570653,4570517,1
2279571,4573989,4573975,1
2280712,4573981,4573957,1
2278524,4594267,4595087,1
2280477,4594473,4594413,1
2280480,4594357,4594557,1
2282276,4594435,4594351,1
2279853,4594169,4594285,1
2279656,4594535,4594645,1
2280707,4593943,4594669,1
2280280,9325940,9326226,1
2279491,9325964,9326208,1
2281309,9326198,9326212,1
2282265,9326242,9326148,1
2279746,9326816,9327676,1
2279975,9326322,9336432,1
2279422,4573801,4574811,1
2281710,4573807,4573835,1
2280273,4573947,4573849,1
2278935,4574519,4575373,1
2279200,4574573,4574715,1
2280464,4574531,4574761,1
2278162,6083371,6084541,1
2278964,6082861,6084407,1
2279105,6082889,6084417,1
2279030,6082741,6084601,1
2279965,6082775,6083557,1
2281289,6083497,6083585,1
2279843,6083671,6083795,1
2280456,6084201,6083987,1
2280268,6084189,6084459,1
2280108,6084205,6084035,1
2278242,6088947,6091277,1
2279246,6090151,6089923,1
2278508,6088669,6089079,1
2281281,6088663,6088785,1
2280679,6088709,6088849,1
2280097,6088951,6088881,1
2280673,6089957,6090011,1
2279836,9326340,9327108,1
2280667,9328654,9327892,1
2278440,9326874,9327874,1
2278877,9327370,9331204,1
2278734,9327294,9329400,1
2280670,9327626,9327972,1
2280094,9327538,9327580,1
2279241,9328802,9331136,1
2279476,9330990,9331434,1
2278154,9328788,9331336,1
2279242,9330038,9329718,1
2279478,9328992,9331208,1
2279952,9330976,9331256,1
2278829,10102096,10102922,1
2280242,10102828,10102216,1
2278277,10102762,10103952,1
2281223,10102560,10102838,1
2280908,10102640,10102952,1
2280901,10102904,10102894,1
2280081,10103730,10103920,1
2279188,10102362,10102926,1
2280899,10102856,10102412,1
2280902,10102940,10102292,1
2278731,9330088,9331550,1
2281206,9332240,9332574,1
2279818,9332318,9332540,1
2280413,9332564,9332580,1
2279016,6782039,6782125,1
2279622,6780811,6782063,1
2279810,6780667,6778965,1
2278060,6776973,6778887,1
2279285,166161644,6778147,1
2280061,6778441,6779135,1
2279400,6778625,6782033,1
2278870,6781109,6782099,1
2279019,6782005,6782119,1
2280884,6781023,6781185,1
2279539,6780699,6782023,1
2280405,6778473,6778405,1
2280875,166161642,6778219,1
2278953,6777031,6778031,1
2279922,6778009,6778075,1
2279620,6781927,6782131,1
2278296,9342569,6779113,1
2279131,9343597,9343417,1
2280050,9343243,9343343,1
2280049,9343247,9343747,1
2279132,9343241,9343477,1
2279705,9343621,166174595,1
2278098,10293580,10295266,1
2278920,10294358,10295262,1
2279176,10295298,10295322,1
2279913,10295098,10294712,1
2280837,10294286,10295342,1
2281507,10293572,10294304,1
2281140,10295664,10294478,1
2280582,10295686,10295238,1
2280199,10295704,10295250,1
2281510,10295142,10295228,1
2280380,10295318,10295350,1
2278107,7687159,7704918,1
2278274,7691777,7692139,1
2279083,7690825,7691755,1
2279331,7688653,7691631,1
2279526,7687607,7692373,1
2279525,7691419,7691535,1
2278694,7687597,7691697,1
2280038,7690203,7690563,1
2279450,7687783,7691999,1
2280025,7687661,7691851,1
2279213,7701364,7704890,1
2278889,7701334,7704884,1
2280173,7700172,7700832,1
2280332,7700210,7701080,1
2278914,7700706,7701024,1
2278742,166174670,7700932,1
2279169,7699936,7700918,1
2278862,7701368,7704916,1
2279123,7702312,7701166,1
2279679,7700498,7702618,1
2280781,7700084,7701004,1
2279678,7700290,166174669,1
2279324,7702190,7701256,1
2279442,7698806,7699062,1
2280333,7700196,7701472,1
2279881,7700128,7700166,1
2278111,6094117,6097483,1
2280512,6093451,6096025,1
2279505,6096035,6097255,1
2279003,6098697,6096301,1
2278778,6097279,6097635,1
2279873,6096645,6096485,1
2279875,6097577,6097497,1
2279163,6097179,166174725,1
2280307,6096423,6097637,1
2278131,6106949,6112347,1
2279366,6105409,6109507,1
2280296,6109051,6109095,1
2278859,6107231,6109699,1
2280497,6106999,6107043,1
2279312,6107237,6111165,1
2279430,6111233,6111157,1
2279037,6109463,6109653,1
2279668,6111507,6111197,1
2279368,6111273,6109303,1
2279865,6111513,6109739,1
2290583,5862409,5860787,1
2290792,5862697,5863827,1
2290857,5866683,5868233,1
2290910,5866393,5867739,1
2291303,5867069,5867753,1
2290957,5866639,5866655,1
2291318,5867003,5867559,1
2291592,5863765,5863879,1
2291883,5866915,5863919,1
2291702,5860487,5860941,1
2291973,5876081,5876319,1
2292211,5875589,5876789,1
2292344,5879123,5879063,1
2292360,5879087,5878623,1
2292379,5878855,5878625,1
2292399,5879103,5878883,1
2292416,5879111,5878903,1
2292438,5879125,5881821,1
2292452,5881701,5881881,1
2292462,5881379,5884531,1
2292394,5879079,5878863,1
2294221,6116214,6119064,1
2294101,6117234,6134087,1
2294339,6117224,6117294,1
2294356,6115812,6116226,1
2294366,6115608,6117316,1
2294227,6117262,6116164,1
2294226,6116414,6116430,1
2294493,6119078,6118926,1
2292972,6125149,6130319,1
2293094,6126625,6134107,1
2293222,6126619,6126609,1
2293132,6123971,6123737,1
2293757,6129569,6130363,1
2294191,6128201,6134059,1
2294181,6128357,6134065,1
2294458,6128611,6128893,1
2293856,6129257,6130475,1
2292991,6125361,6129905,1
2293028,6125209,6128297,1
2293024,6125721,6126423,1
2293214,6126647,6126429,1
2294372,6128499,6130347,1
2294243,6129707,6129057,1
2294546,6129097,6130453,1
2293285,167237342,6126641,1
2293069,167237343,6128009,1
2295882,6140040,6141214,1
2295932,6139980,6140830,1
2295898,6139946,6140894,1
2295940,6140036,6140906,1
2296278,6140136,6141190,1
2296404,6146961,6151645,1
2296554,6149125,6149061,1
2296673,6147795,6148505,1
2296518,6145105,6148737,1
2296824,6151623,6148877,1
2296846,6151463,6148651,1
2296473,6144219,6148413,1
2296542,6144259,6144475,1
2296551,6149753,6148875,1
2296745,6147821,6146931,1
2296384,6159813,6170754,1
2296511,6162327,6163167,1
2296778,6159845,6162929,1
2296896,6163337,6163127,1
2297029,6162391,6163117,1
2296722,6162449,6163351,1
2296741,6163307,6163239,1
2297092,6163313,6163363,1
2296903,6159847,6162919,1
2296345,6168730,6168954,1
2296568,6168286,6168546,1
2298553,166171749,6170768,1
2296625,6167096,6171778,1
2296613,25075733,6171780,1
2298793,6178370,6178200,1
2298855,6177820,6178248,1
2298956,6177182,6177936,1
2299056,6177856,6178290,1
2299090,6178376,6177670,1
2299344,6174652,6178614,1
2299389,6176954,6178140,1
2299371,6176934,6178272,1
2299409,6176932,6174434,1
2299148,6181210,6181312,1
2299288,6177086,6178292,1
2299653,7709720,7718580,1
2299985,25076398,7710078,1
2300107,7710522,7710202,1
2300055,7709180,7709674,1
2300093,7709704,7709670,1
2299959,7710482,7710200,1
2299900,7717598,7718502,1
2299938,7717538,7718180,1
2299857,7717216,7714494,1
2300031,7713078,166182150,1
2299972,7713506,7711874,1
2300142,7710526,7710072,1
2300091,7709988,7710018,1
2300512,7710036,7710228,1
2300026,7710560,7711972,1
2299848,7710244,7713688,1
2300088,7712040,7712390,1
2299994,7712972,7712600,1
2299991,25076364,7722640,1
2300183,7712550,7713018,1
2299814,7712240,7718100,1
2299925,7712286,7712684,1
2299860,7712782,7718160,1
2300129,7712776,7713138,1
2299751,7711982,7722738,1
2299920,25076356,7713190,1
2300121,7712290,7712624,1
2300014,7712588,7713700,1
2302585,7734095,7732095,1
2303833,7731575,7733789,1
2302667,7731497,7733853,1
2302693,7733181,7732261,1
2302945,7731717,7733919,1
2302949,7734123,7733841,1
2303121,25077342,7734453,1
2303602,7734187,7734457,1
2303281,7734183,7737521,1
2303971,4599357,4600031,1
2304234,4599551,166196264,1
2303985,4599921,4600043,1
2303968,4600137,25068048,1
2304015,4599411,4599981,1
2304021,4599553,4599377,1
2304280,4599053,166196253,1
2304016,4600125,4599997,1
2304054,4599819,4599821,1
2101573,4590599,4588722,1
2104867,22303277,6232986,1
2105455,22303041,22307177,1
2106703,22304995,22304607,1
2107338,22304945,22304557,1
2107170,22302883,22304141,1
2106613,22304183,22304829,1
2107028,22304971,22304293,1
2105822,22302917,22306545,1
2106919,22302867,22303387,1
2108017,22303379,22305457,1
2107036,22305507,22306449,1
2105588,22306755,22305621,1
2106705,22305713,22306515,1
2105795,22307823,22306555,1
2107038,22306345,22306731,1
2107037,22305901,22306641,1
2107535,22305999,22306655,1
2107351,22306027,22304865,1
2106808,22306889,22304895,1
2107759,22305043,22304909,1
2107186,22307725,22307199,1
2106809,22305033,22304393,1
2107027,22304947,22304095,1
2107169,22304241,22304783,1
2107333,22307231,22307219,1
2107049,22297022,22297130,1
2105176,22294244,22294808,1
2106039,22294496,22297302,1
2106001,22294090,22297002,1
2106460,22294488,22294464,1
2105575,22296226,22297110,1
2105964,22295638,22297220,1
2106211,22296550,22297296,1
2105476,22294852,22297374,1
2106795,22294846,22297516,1
2107202,22295762,22295904,1
2107514,22296388,22294828,1
2107511,22296652,22297550,1
2107372,22296902,22296416,1
2105419,22290915,22290461,1
2107043,22290135,22290493,1
2107765,22290061,22290535,1
2107545,22290233,22290139,1
2109350,22290251,22290373,1
2106621,22290599,22289943,1
2108794,22289903,22290333,1
2108798,22288535,22289897,1
2113217,22288117,22288341,1
2105890,22287921,22291939,1
2108041,22288139,22288043,1
2108368,22288079,22288319,1
2113249,22287973,22288273,1
2108371,22287903,22288257,1
2109352,22288221,22287981,1
2110157,22288211,22288227,1
2110165,22288525,22288253,1
2107550,22287977,22288381,1
2117037,22288233,22288233,1
2106079,22288243,22288461,1
2107549,22289441,22288127,1
2107360,22289927,22290505,1
2111327,22290055,22290007,1
2110147,22288215,22288399,1
2110159,22288347,22290443,1
2110131,22287885,932020138,1
2109358,22288317,22288323,1
2107769,22288537,22288115,1
2104982,22742217,22744301,1
2107137,22744679,22744295,1
2106375,22740613,22745841,1
2106151,22740527,22752097,1
2105615,22740291,22752105,1
2106884,22740377,22740535,1
2105452,22741741,22752103,1
2107701,22740421,22741107,1
2106108,22741839,22740369,1
2106446,22741057,22740433,1
2105117,22738137,22752133,1
2105818,22741805,22743749,1
2106263,22741793,22739853,1
2107160,22741749,22741247,1
2106068,22741701,22741223,1
2107007,22738205,22739411,1
2106687,22743593,22743783,1
2108675,22743609,22742583,1
2105916,22742919,22743971,1
2105343,22746489,22743929,1
2106205,22746389,22743035,1
2107713,22746339,22743933,1
2107011,22746479,22743947,1
2106693,22744779,22745991,1
2106787,22745291,22746079,1
